"","transcript","count"
"3636","CLIP2-201",0
"3637","CLIP3-201",0
"3638","CLIP4-201",0
"3639","CLK1-201",90
"3640","CLK2-203",137
"3641","CLK3-201",152
"3642","CLK4-201",0
"3643","CLLU1-AS1-201",0
"3644","CLMN-201",0
"3645","CLMP-201",0
"3646","CLN3-238",0
"3647","CLN5-208",0
"3648","CLN6-201",967
"3649","CLN8-201",0
"3650","CLNK-201",0
"3651","CLNS1A-204",370
"3652","CLOCK-211",0
"3653","CLP1-205",141
"3654","CLPB-209",0
"3655","CLPP-201",606
"3656","CLPS-201",0
"3657","CLPSL1-201",0
"3658","CLPSL2-202",0
"3659","CLPTM1-201",1769
"3660","CLPTM1L-201",3415
"3661","CLPX-201",338
"3662","CLRN1-202",0
"3663","CLRN2-201",0
"3664","CLRN3-201",0
"3665","CLSPN-202",259
"3666","CLSTN1-201",1301
"3667","CLSTN2-201",0
"3668","CLSTN3-201",269
"3669","CLTA-204",684
"3670","CLTB-201",274
"3671","CLTC-201",4937
"3672","CLTCL1-202",0
"3673","CLTRN-201",0
"3674","CLU-201",1052
"3675","CLUAP1-212",0
"3676","CLUH-202",442
"3677","CLUL1-202",0
"3678","CLVS1-205",0
"3679","CLVS2-201",0
"3680","CLYBL-203",0
"3681","CMA1-202",0
"3682","CMAS-201",245
"3683","CMBL-201",112
"3684","CMC1-205",0
"3685","CMC2-201",0
"3686","CMC4-202",0
"3687","CMIP-202",176
"3688","CMKLR1-204",0
"3689","CMPK1-203",416
"3690","CMPK2-201",0
"3691","CMSS1-201",121
"3692","CMTM1-205",0
"3693","CMTM2-201",0
"3694","CMTM3-202",0
"3695","CMTM4-202",0
"3696","CMTM5-203",0
"3697","CMTM6-201",156
"3698","CMTM7-201",0
"3699","CMTM8-201",0
"3700","CMTR1-201",258
"3701","CMTR2-201",184
"3702","CMYA5-201",0
"3703","CNBD1-202",0
"3704","CNBD2-202",0
"3705","CNBP-207",1542
"3706","CNDP1-201",0
"3707","CNDP2-201",1574
"3708","CNEP1R1-202",0
"3709","CNFN-201",0
"3710","CNGA1-207",0
"3711","CNGA2-201",0
"3712","CNGA3-204",0
"3713","CNGA4-201",0
"3714","CNGB1-204",0
"3715","CNGB3-201",0
"3716","CNIH1-201",122
"3717","CNIH2-201",0
"3718","CNIH3-201",0
"3719","CNIH4-205",121
"3720","CNKSR1-201",86
"3721","CNKSR2-202",0
"3722","CNKSR3-205",0
"3723","CNMD-201",0
"3724","CNN1-201",0
"3725","CNN2-201",1733
"3726","CNN3-201",0
"3727","CNNM1-201",0
"3728","CNNM2-202",0
"3729","CNNM3-201",215
"3730","CNNM4-201",0
"3731","CNOT1-201",1497
"3732","CNOT10-201",371
"3733","CNOT11-201",380
"3734","CNOT2-201",251
"3735","CNOT3-202",276
"3736","CNOT4-205",177
"3737","CNOT6-207",0
"3738","CNOT6L-209",256
"3739","CNOT7-201",218
"3740","CNOT8-204",142
"3741","CNOT9-201",404
"3742","CNP-202",498
"3743","CNPPD1-202",341
"3744","CNPY1-203",0
"3745","CNPY2-201",539
"3746","CNPY3-201",257
"3747","CNPY4-201",51
"3748","CNR1-203",0
"3749","CNR2-201",0
"3750","CNRIP1-201",0
"3751","CNST-203",220
"3752","CNTD1-204",0
"3753","CNTD2-205",0
"3754","CNTF-201",0
"3755","CNTFR-202",0
"3756","CNTLN-202",0
"3757","CNTN1-208",214
"3758","CNTN2-201",0
"3759","CNTN3-201",0
"3760","CNTN4-202",0
"3761","CNTN5-204",0
"3762","CNTN6-205",0
"3763","CNTNAP1-201",0
"3764","CNTNAP2-201",0
"3765","CNTNAP3-201",0
"3766","CNTNAP3B-203",0
"3767","CNTNAP4-207",0
"3768","CNTNAP5-202",0
"3769","CNTRL-207",0
"3770","CNTROB-202",0
"3771","COA1-203",80
"3772","COA3-201",185
"3773","COA4-206",183
"3774","COA5-201",51
"3775","COA6-201",127
"3776","COA7-201",112
"3777","COA8-201",0
"3778","COASY-201",496
"3779","COBL-201",0
"3780","COBLL1-202",0
"3781","COCH-214",0
"3782","COG1-201",162
"3783","COG2-202",535
"3784","COG3-201",0
"3785","COG4-201",539
"3786","COG5-201",310
"3787","COG6-204",0
"3788","COG7-201",220
"3789","COG8-207",284
"3790","COIL-201",200
"3791","COL10A1-202",0
"3792","COL11A1-203",0
"3793","COL11A2-201",0
"3794","COL12A1-201",0
"3795","COL13A1-215",0
"3796","COL14A1-202",0
"3797","COL15A1-201",0
"3798","COL16A1-203",0
"3799","COL17A1-208",0
"3800","COL18A1-203",0
"3801","COL19A1-205",0
"3802","COL1A1-201",0
"3803","COL1A2-201",0
"3804","COL20A1-201",0
"3805","COL21A1-201",0
"3806","COL22A1-201",0
"3807","COL23A1-201",0
"3808","COL24A1-201",0
"3809","COL25A1-210",0
"3810","COL26A1-201",0
"3811","COL27A1-201",0
"3812","COL28A1-201",0
"3813","COL2A1-202",0
"3814","COL3A1-201",0
"3815","COL4A1-201",0
"3816","COL4A2-201",0
"3817","COL4A3-202",0
"3818","COL4A4-201",383
"3819","COL4A5-202",0
"3820","COL4A6-203",0
"3821","COL5A1-201",0
"3822","COL5A2-201",0
"3823","COL5A3-201",0
"3824","COL6A1-201",0
"3825","COL6A2-201",0
"3826","COL6A3-201",0
"3827","COL6A5-201",0
"3828","COL6A6-201",0
"3829","COL7A1-201",0
"3830","COL8A1-201",0
"3831","COL8A2-202",0
"3832","COL9A1-202",0
"3833","COL9A2-202",0
"3834","COL9A3-214",0
"3835","COLCA2-204",0
"3836","COLEC10-201",0
"3837","COLEC11-202",0
"3838","COLEC12-201",0
"3839","COLGALT1-201",214
"3840","COLGALT2-201",0
"3841","COLQ-203",0
"3842","COMMD1-201",149
"3843","COMMD10-201",121
"3844","COMMD2-203",106
"3845","COMMD3-201",157
"3846","COMMD3-BMI1-205",0
"3847","COMMD4-201",579
"3848","COMMD5-203",201
"3849","COMMD6-203",118
"3850","COMMD7-201",0
"3851","COMMD8-201",96
"3852","COMMD9-201",121
"3853","COMP-201",0
"3854","COMT-202",287
"3855","COMTD1-201",389
"3856","COP1-204",240
"3857","COPA-201",2553
"3858","COPB1-201",1401
"3859","COPB2-201",1338
"3860","COPE-201",1547
"3861","COPG1-201",2071
"3862","COPG2-202",241
"3863","COPRS-201",108
"3864","COPS2-202",293
"3865","COPS3-201",799
"3866","COPS4-201",391
"3867","COPS5-201",431
"3868","COPS6-201",790
"3869","COPS7A-204",123
"3870","COPS7B-201",158
"3871","COPS8-201",167
"3872","COPS9-205",198
"3873","COPZ1-201",602
"3874","COPZ2-210",0
"3875","COQ10A-201",0
"3876","COQ10B-201",132
"3877","COQ2-202",146
"3878","COQ3-201",48
"3879","COQ4-201",232
"3880","COQ5-201",110
"3881","COQ6-201",0
"3882","COQ7-201",0
"3883","COQ8A-203",563
"3884","COQ8B-202",0
"3885","COQ9-201",252
"3886","CORIN-201",0
"3887","CORO1A-201",2785
"3888","CORO1B-201",0
"3889","CORO1C-201",1824
"3890","CORO2A-201",0
"3891","CORO2B-201",0
"3892","CORO6-212",0
"3893","CORO7-201",0
"3894","CORO7-PAM16-202",0
"3895","CORT-201",0
"3896","COTL1-201",49
"3897","COX10-201",84
"3898","COX11-201",168
"3899","COX14-201",209
"3900","COX15-201",0
"3901","COX16-201",48
"3902","COX17-201",442
"3903","COX18-201",0
"3904","COX19-201",0
"3905","COX20-203",152
"3906","COX4I1-203",1069
"3907","COX4I2-201",0
"3908","COX5A-201",1156
"3909","COX5B-201",928
"3910","COX6A1-201",810
"3911","COX6A2-201",0
"3912","COX6B1-203",706
"3913","COX6B2-210",0
"3914","COX6C-209",620
"3915","COX7A1-201",0
"3916","COX7A2-201",1099
"3917","COX7A2L-202",365
"3918","COX7B-204",859
"3919","COX7B2-202",0
"3920","COX7C-203",1202
"3921","COX8A-201",377
"3922","COX8C-201",0
"3923","CP-201",0
"3924","CPA1-201",0
"3925","CPA2-201",0
"3926","CPA3-201",0
"3927","CPA4-201",0
"3928","CPA5-208",0
"3929","CPA6-201",0
"3930","CPAMD8-221",0
"3931","CPB1-208",0
"3932","CPB2-201",0
"3933","CPD-201",638
"3934","CPE-201",0
"3935","CPEB1-211",0
"3936","CPEB2-208",0
"3937","CPEB3-202",0
"3938","CPEB4-201",347
"3939","CPED1-201",0
"3940","CPHXL-201",0
"3941","CPLANE1-201",0
"3942","CPLANE2-201",0
"3943","CPLX1-201",0
"3944","CPLX2-201",0
"3945","CPLX3-201",0
"3946","CPLX4-201",0
"3947","CPM-201",0
"3948","CPN1-201",0
"3949","CPN2-201",0
"3950","CPNE1-202",544
"3951","CPNE2-201",0
"3952","CPNE3-203",544
"3953","CPNE4-209",0
"3954","CPNE5-201",0
"3955","CPNE6-201",0
"3956","CPNE7-202",0
"3957","CPNE8-201",0
"3958","CPNE9-203",0
"3959","CPO-201",0
"3960","CPOX-204",179
"3961","CPPED1-202",0
"3962","CPQ-201",0
"3963","CPS1-213",0
"3964","CPSF1-212",653
"3965","CPSF2-201",318
"3966","CPSF3-201",452
"3967","CPSF4-201",150
"3968","CPSF4L-201",0
"3969","CPSF6-201",822
"3970","CPSF7-205",463
"3971","CPT1A-201",568
"3972","CPT1B-203",0
"3973","CPT1C-203",0
"3974","CPT2-201",413
"3975","CPTP-201",132
"3976","CPVL-203",0
"3977","CPXCR1-201",0
"3978","CPXM1-201",0
"3979","CPXM2-201",0
"3980","CPZ-202",0
"3981","CR1-201",0
"3982","CR1L-203",0
"3983","CR2-201",198
"3984","CRABP1-201",0
"3985","CRABP2-204",0
"3986","CRACD-201",0
"3987","CRACR2A-203",0
"3988","CRACR2B-202",0
"3989","CRADD-202",90
"3990","CRAMP1-202",0
"3991","CRAT-201",0
"3992","CRB1-203",0
"3993","CRB2-202",0
"3994","CRB3-202",103
"3995","CRBN-201",172
"3996","CRCP-203",98
"3997","CRCT1-201",0
"3998","CREB1-201",0
"3999","CREB3-201",120
"4000","CREB3L1-206",0
"4001","CREB3L2-201",905
"4002","CREB3L3-202",0
"4003","CREB3L4-201",81
"4004","CREB5-204",0
"4005","CREBBP-201",523
"4006","CREBL2-201",0
"4007","CREBRF-201",0
"4008","CREBZF-204",0
"4009","CREG1-201",474
"4010","CREG2-201",0
"4011","CRELD1-202",0
"4012","CRELD2-204",187
"4013","CREM-204",0
"4014","CRH-201",0
"4015","CRHBP-201",0
"4016","CRHR1-202",0
"4017","CRHR2-207",0
"4018","CRIM1-201",0
"4019","CRIP1-201",0
"4020","CRIP2-201",0
"4021","CRIP3-202",0
"4022","CRIPT-201",0
"4023","CRISP1-202",0
"4024","CRISP2-202",0
"4025","CRISP3-201",0
"4026","CRISPLD1-201",0
"4027","CRISPLD2-201",0
"4028","CRK-201",0
"4029","CRKL-201",292
"4030","CRLF1-201",0
"4031","CRLF2-201",72
"4032","CRLF3-201",149
"4033","CRLS1-201",51
"4034","CRMP1-202",0
"4035","CRNKL1-202",303
"4036","CRNN-201",0
"4037","CROCC-201",0
"4038","CROCC2-201",0
"4039","CROT-201",0
"4040","CRP-201",0
"4041","CRPPA-202",0
"4042","CRTAC1-202",0
"4043","CRTAM-201",0
"4044","CRTAP-201",244
"4045","CRTC1-201",0
"4046","CRTC2-203",215
"4047","CRTC3-201",0
"4048","CRX-201",0
"4049","CRY1-201",0
"4050","CRY2-212",0
"4051","CRYAA-201",0
"4052","CRYAA2-201",0
"4053","CRYAB-213",0
"4054","CRYBA1-201",0
"4055","CRYBA2-201",0
"4056","CRYBA4-201",0
"4057","CRYBB1-202",730
"4058","CRYBB2-202",0
"4059","CRYBB3-201",0
"4060","CRYBG1-204",0
"4061","CRYBG2-206",0
"4062","CRYBG3-201",0
"4063","CRYGA-201",0
"4064","CRYGB-201",0
"4065","CRYGC-201",0
"4066","CRYGD-201",0
"4067","CRYGN-206",0
"4068","CRYGS-202",0
"4069","CRYL1-201",55
"4070","CRYM-201",0
"4071","CRYZ-205",86
"4072","CRYZL1-204",100
"4073","CS-201",1240
"4074","CSAD-208",0
"4075","CSAG1-202",0
"4076","CSAG2-203",0
"4077","CSAG3-201",0
"4078","CSDC2-201",0
"4079","CSDE1-218",1458
"4080","CSE1L-201",1259
"4081","CSF1-201",0
"4082","CSF1R-201",0
"4083","CSF2-201",0
"4084","CSF2RA-208",0
"4085","CSF2RB-202",657
"4086","CSF3-204",0
"4087","CSF3R-205",0
"4088","CSGALNACT1-203",0
"4089","CSGALNACT2-201",160
"4090","CSH1-201",0
"4091","CSH2-203",0
"4092","CSHL1-202",0
"4093","CSK-201",1088
"4094","CSKMT-203",0
"4095","CSMD1-218",0
"4096","CSMD2-205",0
"4097","CSMD3-201",0
"4098","CSN1S1-201",0
"4099","CSN2-201",0
"4100","CSN3-201",0
"4101","CSNK1A1-201",806
"4102","CSNK1A1L-201",0
"4103","CSNK1D-202",392
"4104","CSNK1E-203",41
"4105","CSNK1G1-209",0
"4106","CSNK1G2-201",133
"4107","CSNK1G3-202",0
"4108","CSNK2A1-201",0
"4109","CSNK2A2-201",299
"4110","CSNK2A3-201",0
"4111","CSNK2B-202",339
"4112","CSNKA2IP-205",0
"4113","CSPG4-201",0
"4114","CSPG5-202",0
"4115","CSPP1-201",0
"4116","CSRNP1-201",185
"4117","CSRNP2-201",0
"4118","CSRNP3-201",0
"4119","CSRP1-202",389
"4120","CSRP2-201",0
"4121","CSRP3-202",0
"4122","CST1-201",0
"4123","CST11-202",0
"4124","CST2-201",0
"4125","CST3-203",435
"4126","CST4-201",0
"4127","CST5-201",0
"4128","CST6-201",0
"4129","CST7-201",0
"4130","CST8-201",0
"4131","CST9-201",0
"4132","CST9L-201",0
"4133","CSTA-201",0
"4134","CSTB-201",1103
"4135","CSTF1-201",264
"4136","CSTF2-201",144
"4137","CSTF2T-201",312
"4138","CSTF3-201",325
"4139","CSTL1-202",0
"4140","CT45A1-201",0
"4141","CT45A10-201",0
"4142","CT45A2-202",0
"4143","CT45A3-201",0
"4144","CT45A5-201",0
"4145","CT45A6-202",0
"4146","CT45A7-201",0
"4147","CT45A8-202",0
"4148","CT45A9-202",0
"4149","CT47A1-201",0
"4150","CT47A10-201",0
"4151","CT47A11-201",0
"4152","CT47A12-201",0
"4153","CT47A2-201",0
"4154","CT47A3-201",0
"4155","CT47A4-201",0
"4156","CT47A5-201",0
"4157","CT47A6-201",0
"4158","CT47A7-201",0
"4159","CT47A8-201",0
"4160","CT47A9-201",0
"4161","CT47B1-201",0
"4162","CT55-201",0
"4163","CT62-201",0
"4164","CT83-201",0
"4165","CTAG1A-202",0
"4166","CTAG1B-201",0
"4167","CTAG2-202",0
"4168","CTAGE1-201",0
"4169","CTAGE15-201",0
"4170","CTAGE4-201",0
"4171","CTAGE6-201",0
"4172","CTAGE8-201",0
"4173","CTAGE9-201",0
"4174","CTBP1-203",677
"4175","CTBP2-203",0
"4176","CTBS-202",0
"4177","CTC1-214",322
"4178","CTCF-215",518
"4179","CTCFL-216",0
"4180","CTDNEP1-210",205
"4181","CTDP1-208",189
"4182","CTDSP1-201",97
"4183","CTDSP2-201",196
"4184","CTDSPL-201",0
"4185","CTDSPL2-201",195
"4186","CTF1-201",0
"4187","CTH-202",0
"4188","CTHRC1-201",74
"4189","CTIF-202",0
"4190","CTLA4-205",0
"4191","CTNNA1-201",1667
"4192","CTNNA2-209",0
"4193","CTNNA3-203",0
"4194","CTNNAL1-201",230
"4195","CTNNB1-241",1305
"4196","CTNNBIP1-203",0
"4197","CTNNBL1-201",275
"4198","CTNND1-204",0
"4199","CTNND2-201",0
"4200","CTNS-201",127
"4201","CTPS1-214",527
"4202","CTPS2-203",0
"4203","CTR9-201",614
"4204","CTRB1-201",0
"4205","CTRB2-201",0
"4206","CTRC-202",0
"4207","CTRL-205",0
"4208","CTSA-204",1280
"4209","CTSB-202",1205
"4210","CTSC-201",1329
"4211","CTSD-201",138
"4212","CTSE-201",0
"4213","CTSF-201",0
"4214","CTSG-201",0
"4215","CTSH-201",128
"4216","CTSK-201",0
"4217","CTSL-203",78
"4218","CTSO-201",320
"4219","CTSS-201",473
"4220","CTSV-201",0
"4221","CTSW-201",0
"4222","CTSZ-201",243
"4223","CTTN-201",0
"4224","CTTNBP2-201",0
"4225","CTTNBP2NL-201",0
"4226","CTU1-201",100
"4227","CTU2-202",0
"4228","CTXN1-201",0
"4229","CTXN2-202",0
"4230","CTXN3-201",0
"4231","CTXND1-201",0
"4232","CTXND2-201",0
"4233","CU639417.1-201",0
"4234","CUBN-202",0
"4235","CUEDC1-206",0
"4236","CUEDC2-201",348
"4237","CUL1-201",1399
"4238","CUL2-202",366
"4239","CUL3-201",403
"4240","CUL4A-202",327
"4241","CUL4B-201",593
"4242","CUL5-201",0
"4243","CUL7-201",0
"4244","CUL9-201",0
"4245","CUTA-210",1007
"4246","CUTC-202",204
"4247","CUX1-203",0
"4248","CUX2-201",0
"4249","CUZD1-205",0
"4250","CWC15-201",332
"4251","CWC22-202",208
"4252","CWC25-202",115
"4253","CWC27-201",198
"4254","CWF19L1-201",213
"4255","CWF19L2-201",0
"4256","CWH43-201",0
"4257","CX3CL1-201",0
"4258","CX3CR1-205",0
"4259","CXADR-201",132
"4260","CXCL1-201",0
"4261","CXCL10-201",0
"4262","CXCL11-201",0
"4263","CXCL12-201",0
"4264","CXCL13-201",0
"4265","CXCL14-201",0
"4266","CXCL16-201",104
"4267","CXCL17-202",0
"4268","CXCL2-202",0
"4269","CXCL3-201",0
"4270","CXCL5-201",0
"4271","CXCL6-201",0
"4272","CXCL8-201",0
"4273","CXCL9-201",0
"4274","CXCR1-201",0
"4275","CXCR2-201",0
"4276","CXCR3-202",300
"4277","CXCR4-201",883
"4278","CXCR5-201",0
"4279","CXCR6-204",0
"4280","CXorf21-201",136
"4281","CXorf38-201",0
"4282","CXorf49-202",0
"4283","CXorf49B-202",0
"4284","CXorf51A-201",0
"4285","CXorf51B-201",0
"4286","CXorf56-204",84
"4287","CXorf58-201",0
"4288","CXorf65-201",0
"4289","CXorf66-201",0
"4290","CXXC1-201",353
"4291","CXXC4-201",195
"4292","CXXC5-201",152
"4293","CYB561-203",0
"4294","CYB561A3-201",136
"4295","CYB561D1-204",0
"4296","CYB561D2-202",248
"4297","CYB5A-202",195
"4298","CYB5B-201",116
"4299","CYB5D1-201",0
"4300","CYB5D2-201",74
"4301","CYB5R1-201",502
"4302","CYB5R2-212",0
"4303","CYB5R3-201",538
"4304","CYB5R4-202",0
"4305","CYB5RL-209",0
"4306","CYBA-201",1690
"4307","CYBB-201",0
"4308","CYBC1-204",487
"4309","CYBRD1-201",0
"4310","CYC1-201",929
"4311","CYCS-201",619
"4312","CYFIP1-208",523
"4313","CYFIP2-222",1201
"4314","CYGB-201",0
"4315","CYHR1-209",80
"4316","CYLC1-201",0
"4317","CYLC2-201",0
"4318","CYLD-202",430
"4319","CYP11A1-201",0
"4320","CYP11B1-201",0
"4321","CYP11B2-201",0
"4322","CYP17A1-201",0
"4323","CYP19A1-201",0
"4324","CYP1A1-202",0
"4325","CYP1A2-201",0
"4326","CYP1B1-205",0
"4327","CYP20A1-201",0
"4328","CYP21A2-235",0
"4329","CYP24A1-201",0
"4330","CYP26A1-201",340
"4331","CYP26B1-201",0
"4332","CYP26C1-202",0
"4333","CYP27A1-201",0
"4334","CYP27B1-201",0
"4335","CYP27C1-203",0
"4336","CYP2A13-201",0
"4337","CYP2A6-201",0
"4338","CYP2A7-202",0
"4339","CYP2B6-201",0
"4340","CYP2C18-201",0
"4341","CYP2C19-201",0
"4342","CYP2C8-201",0
"4343","CYP2C9-201",0
"4344","CYP2D6-205",0
"4345","CYP2E1-205",0
"4346","CYP2F1-201",0
"4347","CYP2J2-201",71
"4348","CYP2R1-201",0
"4349","CYP2S1-201",0
"4350","CYP2U1-201",0
"4351","CYP2W1-201",0
"4352","CYP39A1-201",0
"4353","CYP3A4-206",0
"4354","CYP3A43-204",0
"4355","CYP3A5-201",0
"4356","CYP3A7-201",0
"4357","CYP3A7-CYP3A51P-201",0
"4358","CYP46A1-201",0
"4359","CYP4A11-201",0
"4360","CYP4A22-203",0
"4361","CYP4B1-203",0
"4362","CYP4F11-203",0
"4363","CYP4F12-215",0
"4364","CYP4F2-202",0
"4365","CYP4F22-201",0
"4366","CYP4F3-206",0
"4367","CYP4F8-210",0
"4368","CYP4V2-201",0
"4369","CYP4X1-201",0
"4370","CYP4Z1-201",0
"4371","CYP51A1-201",1543
"4372","CYP7A1-201",0
"4373","CYP7B1-201",0
"4374","CYP8B1-201",0
"4375","CYREN-201",202
"4376","CYRIA-201",0
"4377","CYRIB-215",533
"4378","CYS1-201",0
"4379","CYSLTR1-201",639
"4380","CYSLTR2-201",0
"4381","CYSRT1-201",0
"4382","CYSTM1-201",262
"4383","CYTH1-201",625
"4384","CYTH2-204",157
"4385","CYTH3-202",0
"4386","CYTH4-201",0
"4387","CYTIP-201",1391
"4388","CYTL1-201",0
"4389","CYYR1-201",0
"4390","CZIB-201",138
"4391","D2HGDH-201",0
"4392","DAAM1-201",0
"4393","DAAM2-202",0
"4394","DAB1-205",0
"4395","DAB2-201",0
"4396","DAB2IP-205",0
"4397","DACH1-202",0
"4398","DACH2-201",0
"4399","DACT1-201",0
"4400","DACT2-201",0
"4401","DACT3-202",0
"4402","DAD1-201",586
"4403","DAG1-221",277
"4404","DAGLA-201",0
"4405","DAGLB-201",160
"4406","DALRD3-202",107
"4407","DAND5-201",0
"4408","DAO-201",0
"4409","DAOA-211",0
"4410","DAP-201",167
"4411","DAP3-202",761
"4412","DAPK1-202",292
"4413","DAPK2-201",0
"4414","DAPK3-202",349
"4415","DAPL1-201",0
"4416","DAPP1-203",652
"4417","DARS1-201",1103
"4418","DARS2-212",482
"4419","DAW1-201",0
"4420","DAXX-201",170
"4421","DAZ1-202",0
"4422","DAZ2-206",0
"4423","DAZ3-202",0
"4424","DAZ4-201",0
"4425","DAZAP1-201",712
"4426","DAZAP2-201",1176
"4427","DAZL-202",0
"4428","DBF4-201",160
"4429","DBF4B-201",0
"4430","DBH-202",0
"4431","DBI-202",986
"4432","DBN1-203",0
"4433","DBNDD1-201",0
"4434","DBNDD2-204",0
"4435","DBNL-210",665
"4436","DBP-201",0
"4437","DBR1-201",135
"4438","DBT-202",0
"4439","DBX1-201",0
"4440","DBX2-201",0
"4441","DCAF1-202",471
"4442","DCAF10-202",0
"4443","DCAF11-204",141
"4444","DCAF12-201",174
"4445","DCAF12L1-201",0
"4446","DCAF12L2-201",0
"4447","DCAF13-208",234
"4448","DCAF15-201",142
"4449","DCAF16-201",165
"4450","DCAF17-202",0
"4451","DCAF4-202",0
"4452","DCAF4L1-201",0
"4453","DCAF4L2-201",0
"4454","DCAF5-201",0
"4455","DCAF6-202",305
"4456","DCAF7-205",293
"4457","DCAF8-202",492
"4458","DCAF8L1-201",0
"4459","DCAF8L2-202",0
"4460","DCAKD-209",109
"4461","DCANP1-201",0
"4462","DCBLD1-202",132
"4463","DCBLD2-201",0
"4464","DCC-203",0
"4465","DCD-202",0
"4466","DCDC1-211",0
"4467","DCDC2-202",0
"4468","DCDC2B-201",0
"4469","DCDC2C-201",0
"4470","DCHS1-201",0
"4471","DCHS2-202",0
"4472","DCK-201",339
"4473","DCLK1-202",0
"4474","DCLK2-202",0
"4475","DCLK3-203",0
"4476","DCLRE1A-201",0
"4477","DCLRE1B-203",0
"4478","DCLRE1C-209",0
"4479","DCN-201",0
"4480","DCP1A-206",185
"4481","DCP1B-201",80
"4482","DCP2-201",0
"4483","DCPS-201",251
"4484","DCST1-201",0
"4485","DCST2-202",0
"4486","DCSTAMP-201",0
"4487","DCT-201",0
"4488","DCTD-202",133
"4489","DCTN1-201",736
"4490","DCTN2-209",571
"4491","DCTN3-201",661
"4492","DCTN4-203",195
"4493","DCTN5-201",0
"4494","DCTN6-201",198
"4495","DCTPP1-201",286
"4496","DCUN1D1-201",201
"4497","DCUN1D2-208",0
"4498","DCUN1D3-201",0
"4499","DCUN1D4-201",0
"4500","DCUN1D5-201",0
"4501","DCX-207",0
"4502","DCXR-201",758
"4503","DDA1-201",105
"4504","DDAH1-201",116
"4505","DDAH2-213",117
"4506","DDB1-201",2703
"4507","DDB2-201",139
"4508","DDC-207",0
"4509","DDHD1-202",0
"4510","DDHD2-201",0
"4511","DDI1-201",0
"4512","DDI2-202",0
"4513","DDIAS-203",0
"4514","DDIT3-206",0
"4515","DDIT4-201",376
"4516","DDIT4L-201",0
"4517","DDN-201",0
"4518","DDO-202",0
"4519","DDOST-206",2787
"4520","DDR1-223",0
"4521","DDR2-202",0
"4522","DDRGK1-201",379
"4523","DDT-202",0
"4524","DDTL-201",0
"4525","DDX1-202",915
"4526","DDX10-201",221
"4527","DDX11-223",333
"4528","DDX17-202",2404
"4529","DDX18-201",904
"4530","DDX19A-201",64
"4531","DDX19B-201",0
"4532","DDX20-201",0
"4533","DDX21-201",1300
"4534","DDX23-201",493
"4535","DDX24-209",837
"4536","DDX25-201",0
"4537","DDX27-206",372
"4538","DDX28-201",201
"4539","DDX31-204",145
"4540","DDX39A-201",843
"4541","DDX39B-214",0
"4542","DDX3X-244",1830
"4543","DDX3Y-201",0
"4544","DDX4-204",0
"4545","DDX41-201",335
"4546","DDX42-208",652
"4547","DDX43-201",0
"4548","DDX46-202",958
"4549","DDX47-202",509
"4550","DDX49-201",335
"4551","DDX5-201",3874
"4552","DDX50-201",246
"4553","DDX51-202",0
"4554","DDX52-213",192
"4555","DDX53-201",0
"4556","DDX54-201",201
"4557","DDX55-201",0
"4558","DDX56-201",518
"4559","DDX58-202",0
"4560","DDX59-201",211
"4561","DDX6-208",1981
"4562","DDX60-201",0
"4563","DDX60L-209",0
"4564","DEAF1-201",0
"4565","DECR1-201",156
"4566","DECR2-201",0
"4567","DEDD-202",148
"4568","DEDD2-205",97
"4569","DEF6-201",400
"4570","DEF8-210",0
"4571","DEFA1-202",0
"4572","DEFA1B-201",0
"4573","DEFA3-201",0
"4574","DEFA4-201",0
"4575","DEFA5-201",0
"4576","DEFA6-201",0
"4577","DEFB1-201",0
"4578","DEFB103A-201",0
"4579","DEFB103B-201",0
"4580","DEFB104A-201",0
"4581","DEFB104B-201",0
"4582","DEFB105A-201",0
"4583","DEFB105B-201",0
"4584","DEFB106A-201",0
"4585","DEFB106B-201",0
"4586","DEFB107A-201",0
"4587","DEFB107B-201",0
"4588","DEFB108B-201",0
"4589","DEFB110-201",0
"4590","DEFB112-201",0
"4591","DEFB113-201",0
"4592","DEFB114-201",0
"4593","DEFB115-201",0
"4594","DEFB116-201",0
"4595","DEFB118-201",0
"4596","DEFB119-203",0
"4597","DEFB121-202",0
"4598","DEFB123-201",0
"4599","DEFB124-201",0
"4600","DEFB125-201",0
"4601","DEFB126-201",0
"4602","DEFB127-201",0
"4603","DEFB128-201",0
"4604","DEFB129-201",0
"4605","DEFB130A-201",0
"4606","DEFB130B-201",0
"4607","DEFB131A-201",0
"4608","DEFB131B-201",0
"4609","DEFB132-201",0
"4610","DEFB133-201",0
"4611","DEFB134-202",0
"4612","DEFB135-201",0
"4613","DEFB136-201",0
"4614","DEFB4A-201",0
"4615","DEFB4B-201",0
"4616","DEGS1-201",1075
"4617","DEGS2-201",0
"4618","DEK-212",375
"4619","DELE1-202",497
"4620","DENND10-201",62
"4621","DENND11-202",0
"4622","DENND1A-203",0
"4623","DENND1B-211",297
"4624","DENND1C-201",216
"4625","DENND2A-209",0
"4626","DENND2B-256",0
"4627","DENND2C-201",0
"4628","DENND2D-202",0
"4629","DENND3-211",281
"4630","DENND4A-201",0
"4631","DENND4B-201",214
"4632","DENND4C-205",248
"4633","DENND5A-201",0
"4634","DENND5B-202",0
"4635","DENND6A-201",0
"4636","DENND6B-201",143
"4637","DENR-201",95
"4638","DEPDC1-201",0
"4639","DEPDC1B-201",129
